gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Acsl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp14b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcne4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdfy1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpine2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam124b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cul3,0.08856750257537103,0.4198490637342591,0.6993022710519221,0.0,0.0,0.0,0.0,0.0
Dock10,0.1853939469443623,0.7035921884209926,1.0,-27.44820078632813,0.0,27.60816477541507,0.0,0.0
Irs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C430014B12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mff,0.009501095540355024,0.029867793297539916,0.4198490637342591,-27.618142085311128,0.0,0.0,0.0,0.0
Gm28941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agfg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pid1,3.5291394948257277e-05,6.0342433300663835e-05,0.0011293135916274008,-29.513722820717597,-29.450697646006667,-29.379292035377905,0.7337420083262527,0.0
Dner,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trip12,0.0007335473709934008,0.06117467691385191,0.5364055308436533,-28.9313595350486,-28.878637288624148,-28.79455440025487,0.4935555694668307,0.0
Fbxo36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130026I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530032D15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530040E14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp110,0.0001720247930818143,0.0001720247930818143,0.0006255118296727951,-29.06041377837948,-29.016601443677743,-28.975625170552508,0.5430844978420697,0.0
Gm16094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp140,9.016783792651294e-05,0.0011293135916274008,0.002805763438761948,-29.87426315573295,-29.84187123608555,-2.4689098117143087,0.9625804552612485,0.0
Sp100,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A630001G21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cab39,0.029867793297539916,0.29147411368370935,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Itm2c,9.016783792651294e-05,0.005261044593905473,0.1677378966418669,-29.4690869542994,-29.429184216474177,-0.6118739531100384,0.7249405518903352,0.0
Gm28884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd1,0.002778685068188869,0.002778685068188869,0.007737120862323551,-28.91007421417425,-28.85565461134162,-28.7672636548421,0.485755338588715,0.0
Armc9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gnt7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncl,0.13493688973565135,0.6712057066317096,1.0,-0.2752276091184049,0.019467665677630308,0.17627522075306692,1.347373451902505,1.3688891599625874
C130036L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmur1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptma,0.06909581646423751,0.5713582599031516,1.0,-0.03173347500464445,0.022909294440629037,0.090547199933797,2.7665602266431666,2.810880099776635
Pde6d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nppc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dis3l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,0.0008503839505192074,0.057322517474446534,0.5028277071539042,-29.345529182267573,-29.31689131827396,-1.1736004568541407,0.6690908745014589,0.0
Efhd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gigyf2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngef,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5d,0.0007335473709934008,0.01663334113528102,0.16420769890026105,-28.98373296279372,-28.919207927460256,-28.776560722419504,0.5076320525519541,0.0
Atg16l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sag,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dgkd,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a7c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a6a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hjurp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4c,0.2623470296342469,0.6710891980125686,1.0,-0.6167694190241155,-0.018300857356400344,0.1934365447230798,1.4489062758547364,1.4373924741611512
Sh3bp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ackr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col6a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrfip1,0.0036211088724564374,0.07289743389437839,0.5063724880248418,-29.78558324955063,-29.71087443490484,-0.19843849198156963,0.9074211243852726,0.0
Ramp1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2f,6.0342433300663835e-05,0.003153408272980092,0.057322517474446534,-29.2499121089109,-29.20807636256994,-29.16446761201687,0.620164782367766,0.0
Scly,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erfe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilkap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hes6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf3ip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Twist2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufa10,0.0007335473709934008,0.028688810319848834,0.38386061691619233,-28.885649758022836,-28.828124500305652,-27.95272927447173,0.4765738323805817,0.0
Cops9,0.0003348594455668251,0.016204046925291853,0.22554937152479682,-29.698309108589118,-2.0903531399110165,-0.7344888945839363,0.8534202257624515,0.2003323161681355
Gpc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankmy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9430060I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr35,0.00017629733673136413,0.00139813990539153,0.013023864546255304,-29.820158943731215,-29.77418114094358,-29.72068754546923,0.9181668723618005,0.0
Kif1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sned1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mterf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pask,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ano7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdlbp,3.5291394948257277e-05,0.00017120035741584227,0.009412901844296545,-29.379219932893214,-29.332043818007854,-29.289695295606965,0.6758106373328366,0.0
Sept2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thap4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtymk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ing5,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
D2hgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam174a,3.5291394948257277e-05,0.00023910093896114013,0.006734144223430692,-29.556816123088307,-29.521708175769874,-29.496152749093707,0.7707609149149994,0.0
St8sia4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D1Ertd622e,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ppip5k2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pign,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Relch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlpp1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdsr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps4b,0.025222573436938574,0.11728948203640081,0.35226754230087454,-29.323930635174097,-29.28890920525667,-29.254484812340227,0.6559265652016913,0.0
Serpinb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb8,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dsel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsn,0.0001720247930818143,0.0011483811028681454,0.025222573436938574,-28.995652253147444,-28.94742512651117,-28.894592799419062,0.5176583926258866,0.0
Nifk,0.08856750257537103,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Clasp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900060B14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tfcp2l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gli2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inhbb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralb,0.0007335473709934008,0.009878710885383907,0.11820294448069384,-28.926997186497587,-28.866729386347984,-28.794724602009623,0.4894985629545052,0.0
Tmem185b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41l5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbi,0.0012547060309404212,0.025857953701754505,0.22822452851501984,-30.152605837658655,-1.0085711401389523,-0.5750539529528216,1.1981140873306049,0.5962315624281299
3110009E18Rik,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Steap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Insig2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actr3,0.0061440713230369245,0.03359756539493248,0.20284724043238278,-0.8193703291615044,-0.28493400233566696,-0.11974445734135332,1.7396190396610824,1.429773356763675
Slc35f5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nckap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnt2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab3gap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zranb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm1,0.08856750257537103,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Ubxn4,0.005752758060424595,0.08657236553173568,0.5543742897628018,-29.374744182547865,-29.33848750019034,-1.5383362638293951,0.679757693520135,0.0
Mcm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dars,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr4,0.05717066350421758,0.5598677791524032,1.0,-1.9038311360179196,0.4382671947157377,0.8032824750651171,0.7462778323803534,1.00889813107925
Gm15675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C4bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AA986860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcmr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il10,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapkapk2,0.00027721593379806387,0.0016416423005410031,0.01843949500819983,-30.16875569063765,-0.9050818399169929,-0.34518348928410153,1.2108638303932038,0.6482881138067571
Dyrk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikbke,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam72a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctse,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Rab7b,0.0006255118296727951,0.013473344592178279,0.1677378966418669,-29.978294826193576,-29.924052740016393,-0.9771267457051219,1.0268102992042725,0.0
Pm20d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nucks1,0.0006834348667358277,0.01663334113528102,0.1641578533064201,-29.03398403823614,-28.994553320909063,-28.935725201450637,0.5348478565992449,0.0
Slc45a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elk4,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuak2,0.15351977021153562,0.266717246715916,1.0,0.0,0.0,0.0,0.0,0.0
Tmcc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dstyk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030442K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfasc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdm4,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Pik3c2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,0.002778685068188869,0.06067621353514402,0.44822334551107745,-28.66821637375864,-27.55876591640048,0.0,0.197703875247728,0.0
Plekha6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etnk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpe,0.013781819472687439,0.11237931221043936,0.7280611426419807,-2.549282338799767,-0.58099249817708,-0.07135481355292393,1.17129985453418,0.7846745969541744
Zc3h11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lax1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prelp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btg2,0.03318039381531683,0.4143554061444077,0.9691830820581888,-2.599384095838241,-0.392334276042343,0.16149236105099865,0.9987612321372894,0.7607303480886343
Chil1,3.5291394948257277e-05,6.0342433300663835e-05,9.016783792651294e-05,-30.797160022076913,-30.776372240692453,-30.753884523319947,1.8391248050044338,0.0
Adora1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia4,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tmem183a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Adipor1,0.00012174144971903469,0.0018472674374462666,0.03914899424398587,-29.507867959481157,-29.47355934891896,-29.437567664874326,0.7456316574718505,0.0
Klhl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabif,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2t,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl8a,0.0007335473709934008,0.0017888776467873766,0.04071783557837171,-28.881947908092204,-28.81826644361407,-28.696677285678533,0.473328463851291,0.0
Gm15445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpep,0.009501095540355024,0.15137566002461356,0.7826235030086006,-27.743424066598763,0.0,0.0,0.0,0.0
Timm17a,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Shisa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nav1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csrp1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlda3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1s,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif21b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camsap2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9230116N13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp281,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26930,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprc,0.1136029476053177,0.5713582599031516,1.0,-0.2797435391703366,-0.0805509584797171,0.03656707811329759,2.117610818125335,2.0028336849857924
Nek7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310009B15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd1b,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc73,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3galt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glrx2,0.002778685068188869,0.029867793297539916,0.1853939469443623,-28.70892367470428,-27.582185991016768,0.0,0.200939504558572,0.0
Ro60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uchl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29170,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs2,0.08856750257537103,0.6993022710519221,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Rgs1,0.00139813990539153,0.05541740536873911,0.5087557841299859,-29.778002307836086,-29.683555394056036,-0.4144012797800863,0.8717708200750551,0.0
Rgs18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brinp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230059L01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g4a,0.0007335473709934008,0.009501095540355024,0.06067621353514402,-28.796126391711756,-28.680792780715514,-27.559690899028013,0.43030751378507726,0.0
Ptgs2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2,0.00018083879811240126,0.00023455467501049587,0.002220675811543414,-31.237438280083918,-2.102592307466687,-1.2436305735368323,2.5085137492504304,0.5844538784378766
Ptgs2os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Odr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpr,0.0004513422919920215,0.013023864546255304,0.17128685976614033,-30.00235523974619,-1.580604306020147,-0.4807954747792354,1.0643123277564688,0.3538021394634145
Prg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmcn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivns1abp,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Swt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trmt1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Fam129a,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Edem3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tsen15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colgalt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgl1,0.15351977021153562,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Arpc5,0.009722283767213943,0.11526553941414623,0.7285094934141992,-0.5832063781482586,-0.22277073752323787,-0.033503825600366716,1.5430898484387976,1.3245751994377974
Ncf2,0.014708987135765385,0.3330233645922859,1.0,-30.014873165908764,-0.5944117774301385,0.12683027742359038,1.0884421507642439,0.724018292306933
Smg7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28791,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E330020D12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx9,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Npl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnasel,0.002778685068188869,0.029867793297539916,0.08856750257537103,-28.619235484638697,0.0,0.0,0.0,0.0
Gm28512,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Teddm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glul,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9530,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
