gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Dvl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadvl,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Dlg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asgr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgl2,0.006087403864745258,0.025397931140276823,0.08715662938217593,0.0,28.71066366812186,29.495520602398233,0.0,0.4393099424149802
Clec10a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0610010K14Rik,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rnasek,0.00298483765976026,0.012399777724855125,0.18134476462649837,-0.3900859686090593,-0.295333495323097,-0.19852586522509155,1.28357297700637,1.0467922985487723
Alox12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alox15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pelp1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Arrb2,0.0001720247930818143,0.0007335473709934008,0.0032661516102076224,-29.50286854450123,-29.28300287980882,-28.500761923032833,0.6532241489452479,0.0
Med11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcl16,0.1568627450980392,0.6784313725490196,1.0,-0.07070598349822674,0.01713917934994831,0.11470974711003686,2.1754898152645916,2.20351096145402
Zmynd15,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.79084575319095,0.0,0.0,0.0,0.0
Tm4sf5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb6,0.005493371437643883,0.11319529494386421,0.5629036537954418,-0.47616550843433747,-0.22936616551392774,-0.01127762431465504,0.7895227835519357,0.6785905904600189
Pld2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mink1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Chrne,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a11,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rnf167,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfn1,0.0073033261887751055,0.05737874097007224,0.23797729618163055,-0.13419175408939804,-0.0783546856869178,-0.024911855217361736,2.627245182538111,2.4913362690359753
Eno3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag7,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Camta2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Inca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif1c,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zfp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scimp,0.002778685068188869,0.009501095540355024,0.08856750257537103,-28.77333540429536,-26.941726820039644,0.0,0.1289044482945405,0.0
Rabep1,0.029867793297539916,0.08856750257537103,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Gm19967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nup88,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rpain,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
C1qbp,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.718975435354665,0.0,0.0,0.0,0.0
Dhx33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Derl2,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Mis12,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pimreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933427D14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txndc17,0.3053901722632373,0.7920774787647853,1.0,-0.1857487696433037,0.010698567215691498,0.20438756637857466,0.8389264417645772,0.8391962536664419
Med31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930563E22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xaf1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Smtnl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybbp1a,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.79084575319095,0.0,0.0,0.0,0.0
Spns2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spns3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2g1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ankfy1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5d2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zzef1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P2rx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camkk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncbp3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgae,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haspin,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P2rx5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emc6,0.00045702595175391706,0.010222453583624358,0.15137566002461356,-29.088043751260827,-28.56691139103802,0.0,0.39764654289427126,0.0
Tax1bp3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ctns,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Shpk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rap1gap2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cluh,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pafah1b1,0.00409621338413908,0.09788044772564897,0.7344923394458999,0.06737145418953877,0.2838339885784196,0.5215507479951916,0.920250926054617,1.117901156534805
Mettl16,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mnt,0.009501095540355024,0.029867793297539916,0.08856750257537103,-27.05914346200553,0.0,0.0,0.0,0.0
Sgsm2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hic1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
1700016P03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ovca2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rtn4rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smyd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr81,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mir22hg,0.17122507448100455,0.6017149606897929,1.0,-0.1813395736639675,0.6144961929290301,29.084179943170845,0.37915925112667376,0.5788383087879811
Tlcd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prpf8,0.0007335473709934008,0.009501095540355024,0.029867793297539916,-28.87543345515837,-27.662906319248787,0.0,0.21250275619528197,0.0
Rilp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scarf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45606,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc43a2,0.0004954208174452059,0.004349570090077775,0.03765027643980603,-29.557435093595714,-29.018640236232013,-27.62816165578945,0.5438525180774141,0.0
Pitpna,0.0073033261887751055,0.11526553941414623,0.6784313725490196,0.021708608622415516,0.17684934452203113,0.366537537148303,0.9809194611701821,1.1071288874081813
Inpp5k,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Myo1c,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.65860219156711,-27.270198490973236,0.0,0.16186305418429975,0.0
Crk,0.2641934227460346,0.7198236713150732,1.0,-28.839311422487636,-0.062416549742517834,1.810726242861696,0.4100697973089332,0.4459003160633275
Ywhae,0.00019052155275065493,0.020131777407319206,0.2702706993728666,0.08605088692046764,0.26100691802647535,0.42004192390286393,1.133539836409069,1.357711591264731
Rph3al,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rflnb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps53,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glod4,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fam57a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbil5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nxn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abr,0.0007335473709934008,0.010202929867255581,0.13525118892898313,-29.236079558560373,-28.7431756434177,-26.929611965925247,0.4493304971124964,0.0
Gosr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpd,0.009501095540355024,0.029867793297539916,0.08856750257537103,-27.769963995611835,0.0,0.0,0.0,0.0
Tmigd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Blmh,0.029867793297539916,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Slc6a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nsrp1,0.029867793297539916,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ssh2,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.764505595308094,-27.098718268153622,0.0,0.14372325345399525,0.0
Ankrd13b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Git1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trp53i13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abhd15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taok1,0.2166433052467157,0.6646080249871684,1.0,-28.447894720873755,0.18165510737477858,1.9495675910406265,0.41242757618230375,0.48979981707622977
Nufip2,0.0416035718447984,0.37521593999826797,1.0,-28.81385240272218,-27.413540666014416,0.0,0.1787713934868845,0.0
Myo18a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pipox,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf12,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs13os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Flot2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Eral1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam222b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Traf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nek8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl23a,0.04734460585853775,0.3837421608319441,0.9699293482575216,-0.07259917771298874,-0.025433858354895665,0.008282627468221426,2.3843593065255373,2.3413253420424978
Rab34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Proca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Supt6,0.0007335473709934008,0.009501095540355024,0.029867793297539916,-28.534782829645543,-26.79084575319095,0.0,0.11610426598242525,0.0
Sdf2,0.002778685068188869,0.029867793297539916,0.2615722360139493,-27.63500816224812,0.0,0.0,0.0,0.0
2610507B11Rik,0.002778685068188869,0.029867793297539916,0.2615722360139493,-27.84243238531015,0.0,0.0,0.0,0.0
Rskr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldoc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigs,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Unc119,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc46a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem199,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Poldip2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tnfaip1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ift20,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.427077965622317,0.0,0.0,0.0,0.0
Tmem97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnq,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lyrm9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nos2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lgals9,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.71681590564412,0.0,0.0,0.0,0.0
Ksr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wsb1,0.05740874568915203,0.2818899644466004,0.8992552133923135,-29.105176832152253,-28.48363239479076,-0.2416192554220597,0.4536304047536475,0.0
Nf1,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Evi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evi2a,0.0029671780574705956,0.023363841563721018,0.15941025806213446,-29.67533425939716,-1.1940354758637395,-0.3693264677766391,0.8202240706780559,0.3767189976980553
Rab11fip4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp6,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Suz12,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Crlf3,0.11101737175263846,0.5598677791524032,1.0,0.03513788650768206,0.28337472533748,0.5168946204966887,0.6036855101431398,0.7421763545440835
Atad5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tefm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adap2,0.0006834348667358277,0.006087403864745258,0.04519322211211929,-29.53726478988073,-29.341344531175086,-28.786414132274295,0.6801815012700769,0.0
Adap2os,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rnf135,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rhot1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730455P16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp207,0.009501095540355024,0.12233417091613663,0.7670968684102772,-27.413540666014416,0.0,0.0,0.0,0.0
Psmd11,0.002778685068188869,0.09397999383644512,0.6993022710519221,-28.403286252862607,-26.964191377180807,0.0,0.130927359735436,0.0
Cdk5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C030013C21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl2,0.002778685068188869,0.029254565586406815,0.15137566002461356,-29.59852847701498,-28.45047821272845,0.0,0.3668152069856875,0.0
Ccl7,0.009501095540355024,0.0978412151825437,0.29147411368370935,-29.393078426987678,0.0,0.0,0.0,0.0
Ccl11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl12,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl8,3.5291394948257277e-05,0.0001720247930818143,0.002778685068188869,-31.237184935803665,-30.329580400164946,-28.99012171514492,1.3493153346095872,0.0
Ccl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cct6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp830,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lig3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rffl,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rad51d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nle1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn5,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Slfn9,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Slfn8,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-28.213177131876268,-26.290011306698624,0.0,0.08205064216185474,0.0
Slfn2,0.00409621338413908,0.015860919266492024,0.23797729618163055,0.12870081296795266,0.30742944469395017,0.5338388129221028,1.635904667813025,2.0141266529072874
Gm20234,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI662270,0.07748484610927925,0.4279680563878549,0.9677395679735021,-29.029036577974793,-28.463221856395627,0.09382247196367932,0.40908532318124025,0.0
AA465934,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Pex12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap2b1,0.002778685068188869,0.029867793297539916,0.12233417091613663,-28.57233011979405,0.0,0.0,0.0,0.0
Taf15,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ccl5,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-28.72749997483311,-27.846883457144507,0.0,0.24148586885011314,0.0
Ccl9,0.3519631185845171,0.7035921884209926,1.0,0.0,0.0,0.0,0.0,0.0
E230016K23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl6,0.25369199242248586,0.6686253628132339,1.0,0.0,0.0,28.077234503598227,0.0,0.0
Ccl3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl4,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.765950894027796,0.0,0.0,0.0,0.0
Wfdc17,3.5291394948257277e-05,0.0007335473709934008,0.013394916753769956,-29.785170729662497,-29.418183842058582,-28.642918360210707,0.7173907189562649,0.0
Wfdc18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Heatr6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnf1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx52,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Synrg,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tada2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acaca,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aatf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggnbp2,0.0006787345155035624,0.007737120862323551,0.09599617303554794,-29.10875240525652,-28.80360355885237,-27.299990691472267,0.468542136445942,0.0
Pigw,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Znhit3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp32,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Appbp2,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Appbp2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppm1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med13,0.13941566652658197,0.5830482147869495,1.0,-28.449091785402647,0.0,0.0,0.0,0.0
Rnft1,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Rps6kb1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Tubd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmp1,1.5876796062554575e-05,0.000246293970482502,0.0029639058244674285,-1.1925197350802779,-1.02580069096673,-0.8635008599212536,1.250328354708074,0.612449653553908
Ptrh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cltc,0.04734460585853775,0.34314519329999205,0.7920774787647853,0.0602438266199488,0.18933623145113546,0.35349180360790955,1.2172702014111598,1.388389287514315
Dhx40,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ypel2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdpd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ska2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim37,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad51c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sept4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtmr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Supt4a,0.007908408476331306,0.05161263766000387,0.27637166095237053,-29.25371433781501,-28.929764664806083,-27.87804007504011,0.511360208949598,0.0
Mir142hg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspoap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mks1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dynll2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm11508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srsf1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm15892,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vezf1,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cuedc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps23,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Msi2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
C030037D09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Akap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scpep1,0.17631479435844855,0.6712057066317096,1.0,-0.3321633725358798,0.01435767475528049,0.5270157850766017,0.6344208624513338,0.638737896538432
Coil,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim25,0.09599617303554794,0.2870251802988596,0.7513591117305192,-28.03052372643326,-26.929611965925247,0.0,0.12913931764396686,0.0
Dgke,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Nog,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pctp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45716,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mmd,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hlf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stxbp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox11,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tom1l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp18,0.029867793297539916,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Mbtd1,0.009501095540355024,0.029867793297539916,0.12233417091613663,-27.7178889292318,0.0,0.0,0.0,0.0
Nme2,0.23797729618163055,0.7344923394458999,1.0,-0.02118967974235711,0.09132236032624028,0.16724672298861792,1.7075491706523351,1.820122824892885
Nme1,0.03379334219695631,0.22121019795078223,0.6701702343117653,0.06302261986286252,0.4287002234450064,1.5488100987454505,0.5388758007873412,0.7218578220356925
Spag9,0.005493371437643883,0.020131777407319206,0.1568627450980392,0.1598441657940153,0.3108017403763059,0.5105912095602585,1.0979930417927037,1.3637369650828364
Tob1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfikkn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Luc7l3,0.16056227548409263,0.5681936364839564,1.0,-27.981942463697067,0.0,0.0,0.0,0.0
