gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Nbdy,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Spin2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sat1,0.00298483765976026,0.04734460585853775,0.3053901722632373,-0.29743865386196605,-0.20411899861243427,-0.09157175059577277,1.2123500039493487,1.0532410115490625
Acot9,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prdx4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sms,0.0007335473709934008,0.029867793297539916,0.3528829357695261,-28.555593792509512,-26.281295120604447,0.0,0.0815564194623745,0.0
Mbtps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smpx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps6ka3,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif1ax,0.20233711482991645,0.7264717268578031,1.0,-0.09941761073331275,0.11572309370133632,0.32863427287848235,0.5510894697057838,0.5962974671630041
Bclaf3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sh3kbp1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Map3k15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdha1,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Adgrg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phka2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdkl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scml2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rai2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nhs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp7,0.22545473894826615,0.6689706667452711,1.0,-0.24982315805365712,0.04135024236386588,0.9217254623164718,0.513397512607559,0.5295097281155099
Txlng,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syap1,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Ctps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap1s2,0.007904126285981113,0.15137566002461356,0.7035921884209926,-28.769406699328577,-27.607810720624887,0.0,0.2045404181216315,0.0
Zrsr2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Car5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Siah1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bmx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pir,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vegfd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Piga,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mospd2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fancb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gemin8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpm6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ofd1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trappc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab9,0.002778685068188869,0.029867793297539916,0.08856750257537103,-28.075766160120942,0.0,0.0,0.0,0.0
Tceanc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15232,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb4x,1.5876796062554575e-05,1.5876796062554575e-05,0.00409621338413908,0.059009541627269964,0.07756181925492014,0.0954622444786595,5.6310219658731295,5.940710715282799
Tlr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlr7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frmpd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15261,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hccs,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G530011O06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15726,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15247,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47283,0.27990635059057023,0.7344923394458999,1.0,-0.1835909518428728,0.07445948585822215,0.41581262350199016,0.6873595697407067,0.7221879536160347
mt-Nd1,0.015860919266492024,0.13493688973565135,0.6784313725490196,0.006137624855589997,0.06038384897783261,0.10371610668920313,2.5392767041454904,2.646158665668915
mt-Nd2,0.00030165912518853697,0.005493371437643883,0.098315075017861,0.06912555849988593,0.1218063534480226,0.1692520725333476,2.250355062375789,2.449951332886321
mt-Co1,0.03142017940779551,0.3837421608319441,0.9699293482575216,-0.03673543406339842,-0.013483231885214768,0.005313039542730748,3.9970788147686998,3.9593833388381063
mt-Co2,0.0010637453361911566,0.012399777724855125,0.05737874097007224,0.023108689978848372,0.03621398256765189,0.05205695891572318,3.9592408755218926,4.057802840533328
mt-Atp8,0.03306287458414942,0.09703824532536225,0.2974397791804603,0.15605301510661637,0.44001581756644326,1.4119836478272512,0.48100391626515104,0.645528025926601
mt-Atp6,0.00409621338413908,0.06909581646423751,0.42686353893784235,0.0022640447585033003,0.01876437695317691,0.0377258097582356,3.9460365800416426,3.9980448660021826
mt-Co3,1.5876796062554575e-05,0.00011113757243788204,0.00409621338413908,0.04711128832986825,0.06581347415170544,0.0845387305562139,3.7180480062917676,3.893051497209788
mt-Nd3,0.0015241724220052392,0.015860919266492024,0.06909581646423751,0.2995081654548312,0.4261411549651616,0.5452107601751883,1.0130388591534654,1.3650788883088798
mt-Nd4l,0.00409621338413908,0.038707628800508063,0.34416011748828995,0.13555525548576214,0.37325983144969976,0.5359753017379626,0.9229543702167509,1.1972551876318511
mt-Nd4,0.0010637453361911566,0.012399777724855125,0.2082876875446535,0.052018690390272015,0.0909611478595305,0.12825931015823663,2.5707287991289776,2.7372072950739073
mt-Nd5,0.0029641978248789403,0.08249583234103358,0.5713582599031516,0.016927920878825917,0.12656905449033187,0.22903817751897698,1.34795308560865,1.47356137255169
mt-Nd6,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
mt-Cytb,0.009557831229657855,0.11526553941414623,0.5208065412399778,0.006819387778721782,0.0406106622838428,0.08115788696360962,2.8506526231603653,2.9332251328738437
AC125149.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC125149.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC133103.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC168977.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CAAA01118383.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csprs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp7,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmlhe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CAAA01147332.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC149090.1,0.009501095540355024,0.15137566002461356,0.8822739356449067,-27.288131643358252,0.0,0.0,0.0,0.0
Adhfe1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vxn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700034P13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpa6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm973,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apol7d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem198,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mogat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col4a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810459M11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbm44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Otos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5033417F24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28536,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A430106G13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28556,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930596I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmnat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930439D14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfsf18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37469,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam78b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rxrg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lmx1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3110045C21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37748,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26620,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcrlb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A630035G10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcer1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mptx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catspere2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37768,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34342,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhtkd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pax8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adamtsl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810430I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ak8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13523,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13431,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lhx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Galnt13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gcg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scn3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl5os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc30a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pjvk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr1259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13919,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pak6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jmjd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spata5l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Banf2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Defb45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccm2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pck1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Edn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14327,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkain4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uckl1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpa3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actrt3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mme,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntrk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AW047730,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrnb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5544,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42868,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casq2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42700,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gstm7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gnat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42893,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plppr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930447N08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43653,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgfr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msh4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530072M11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkain3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spaca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20878,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Anks6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI427809,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf183,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Orm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frem1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fyb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc5a9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zswim5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rimkla,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rims3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col8a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12976,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ifnlr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh2d5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13056,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29367,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem51os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp993,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hes5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Perm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17590,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43577,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10484,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dpysl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poln,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16014,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45495,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dthd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nsun7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19590,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmu,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Enam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Afp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930041C12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crybb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dao,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cabp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC051077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ksr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nos1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5830487J09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd10os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10874,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210417A02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310047D07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnt16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprz1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv12-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem139,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44731,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5430402O13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4921507P07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv17-127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv11-125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv9-120,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-92,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-79,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-71,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-50,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv8-27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reep1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17034,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxo41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D6Ertd527e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm1965,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930512J16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A730049H05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grm7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530062K07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aicda,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec4b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1s2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgf23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10069,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klra5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smco3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30524,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20400,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010013B24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45069,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810019N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hif3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nova2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ceacam19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4732471J01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp607b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catsperg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ffar1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G630030J09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vstm2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn2r57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700028J19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45669,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntf5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntn5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45309,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14377,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrna7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgpep1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10603,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phox2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hbb-bt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tub,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
