gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Ace2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chit1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20743,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp345,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14320,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A330015K06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tas1r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc30a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv10-95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv12-89,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp9b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybpc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asphd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45889,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspear,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12735,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12319,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv3-7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ltb4r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dct,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45924,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Baalc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26562,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly6g6f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35550,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9030625G05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43109,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4921514A10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC028471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15594,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mesp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm39090,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15895,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lncbate3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mak,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4921509O07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15629,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5430440P10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2d12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smbd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010106G04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm39526,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spta1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bpifb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16093,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Caln1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45738,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530036M11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fsd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44763,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44647,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspan32os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm27166,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nek11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700028I16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930471E19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apon,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11527,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtnbos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7530414M10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm41541,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130209A04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37552,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13564,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14139,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15444,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26725,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43480,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44081,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghrl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klk1b3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230060F14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sowaha,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15893,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elobl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv7-4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700087I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm8a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15943,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm3227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C330008A17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnliprp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17171,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm27240,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spata17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pax6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myh7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eef1a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930580E04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrna9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn1r14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv2-116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fabp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6213,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930579O11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15775,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc7a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11168,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810046K07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paqr9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist1h3h,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50070,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sowahd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm364,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13481,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14275,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdzk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42903,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43409,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9430041J12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc7a9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530052E02Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dlgap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npy5r,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tdgf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D930020B18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lhx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530020I12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210039B01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21750,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vwa7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qrich2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31728,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr1160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hsd3b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26779,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44734,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Irx5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10719,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35d3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16364,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myh3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav12-3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag6l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adipoq,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pou1f1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29417,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec31b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
G530012D18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr1h5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44264,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agbl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D630011A20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm39383,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabrp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm3252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16618,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50399,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50350,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700016L21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr525,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uts2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49691,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33280,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28277,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D930015M05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43464,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12953,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9330182L06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20531,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grm5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs3st2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm40437,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700026N04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49165,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf151,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nphs2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13008,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16725,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hesx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2093,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnase1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catsperd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29480,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stpg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haglr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12462,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17029,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44649,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10778,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D630024D03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12171,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20659,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav6-3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav6-5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730419F03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9989,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Celf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30382,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42849,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16599,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nek5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48646,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48719,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav7d-4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pxt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2c69,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tdrd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16150,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16092,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28382,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230108P19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9821,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14233,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC046401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sycp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930002I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Platr9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49891,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Catsper4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc30a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8953,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CAAA01077340.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310069B03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem121b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Platr31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpm5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap20os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700094J05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933408J17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myl6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930403D09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhd1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17193,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv13-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17039,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28988,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7480,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33524,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acot10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9330154K18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajb7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15983,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16892,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krtap13-1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ldhal6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm41804,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20616,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7580,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45805,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Popdc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc92b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26877,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930452B06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dazl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc19a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc71,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Azgp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
F930017D23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47918,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt84,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37982,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcns1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Matn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13842,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43604,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15409,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dync1i1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klk1b4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44832,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45552,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcc8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sorbs2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35326,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tubal3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47806,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610204G07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav14-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav9-4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slain1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
