gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Pmp22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs3st3b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox10,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810001G20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs3st3a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elac2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myocd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map2k4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zkscan6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem220,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adprm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sco1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gas7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glp2r,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9130017K11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stx8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pik3r5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pik3r6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd6l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myh10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndel1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl26,0.34314519329999205,0.7344923394458999,1.0,-0.014620981258341208,0.007050515835144178,0.026755208029499503,3.3910397718386225,3.4066899973542597
Slc25a35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rangrf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfas,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aurkb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9330160F10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Borcs6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vamp2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hes7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cntrob,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trappc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnab3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf227,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chd3,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Naa38,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm6b,0.0048795345497279746,0.024713131848589302,0.1736964858864386,-0.45329934201827105,-0.22875224054927684,-0.0799259688702008,1.38355132591504,1.1864354208697687
Kdm6bos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnah2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wrap53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trp53,0.002778685068188869,0.009501095540355024,0.08856750257537103,-29.40530604896914,-26.668158099985156,0.0,0.10663886477199225,0.0
Atp1b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fxr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpdu1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4a1,0.3053901722632373,0.7344923394458999,1.0,-0.07141894509882721,0.013853913576780971,0.11753872377302865,1.416443428217295,1.425240077821905
Senp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfsf13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfsf12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Polr2a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrnb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgf11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spem1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlgn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem256,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.67503404712753,0.0,0.0,0.0,0.0
Plscr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kctd11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acap1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810408A11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neurl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gps2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif5a,0.00011113757243788204,0.0021592442645074223,0.03160236564261316,-0.29089405503066346,-0.2142849972449999,-0.13522271965284088,1.63066894804329,1.40377982436558
Cldn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctdnep1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabarap,0.15333709008662408,0.6238787012780821,1.0,-0.12916622279527126,-0.0206659785405315,0.06248310158214565,1.244761857897225,1.2284649683974476
Phf23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dvl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acadvl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dlg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asgr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0610010K14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnasek,0.002865134070956131,0.021831748873934555,0.11101737175263846,-30.19280930627303,-0.4080089554605273,-0.13733433285906313,1.2213628339272038,0.9307641764833425
Alox12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alox15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pelp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arrb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med11,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcl16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmynd15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb6,0.009501095540355024,0.08856750257537103,0.5098433838583576,-28.518855947528294,0.0,0.0,0.0,0.0
Pld2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mink1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrne,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf167,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfn1,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.3689202705715358,-0.32890768055014885,-0.2922414858055653,2.97832469363707,2.375165711165829
Eno3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camta2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif1c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scimp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabep1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nup88,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpain,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1qbp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Derl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mis12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pimreg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933427D14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txndc17,0.0007335473709934008,0.028688810319848834,0.2740127914304309,-29.787853889981463,-29.53423329606535,0.0,0.7774816013515573,0.0
Med31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930563E22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xaf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smtnl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mybbp1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spns2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spns3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2g1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankfy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5d2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zzef1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P2rx1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camkk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncbp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgae,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haspin,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P2rx5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emc6,0.0007335473709934008,0.009501095540355024,0.07598867855418287,-29.665755140148704,-28.669738936039483,0.0,0.4270231172830635,0.0
Tax1bp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctns,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shpk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rap1gap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cluh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pafah1b1,0.02524410573946178,0.18134476462649837,0.8506311026434865,-0.003751194312072856,0.11036959161043818,0.23430523739013354,1.2154156578072601,1.3103285138620937
Mettl16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mnt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgsm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hic1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700016P03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ovca2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dph1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rtn4rl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smyd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mir22hg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlcd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prpf8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rilp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scarf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45606,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc43a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pitpna,0.009501095540355024,0.08856750257537103,0.7670968684102772,-28.528761727062395,0.0,0.0,0.0,0.0
Inpp5k,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crk,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ywhae,0.047442441655164765,0.43428913020985993,1.0,-30.003435777305125,-0.927551147938019,0.08821545221056212,1.03868384422339,0.543968064336495
Rph3al,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rflnb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glod4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam57a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbil5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nxn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gosr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpd,3.5291394948257277e-05,0.0001720247930818143,0.0007335473709934008,-29.976060092944973,-29.89258970946257,-29.789859604810115,0.9967038829596204,0.0
Tmigd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Blmh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nsrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ssh2,0.029867793297539916,0.08856750257537103,0.7670968684102772,0.0,0.0,0.0,0.0,0.0
Ankrd13b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Git1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trp53i13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abhd15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taok1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nufip2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Myo18a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pipox,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phf12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs13os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Flot2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eral1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam222b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nek8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlcd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl23a,1.5876796062554575e-05,1.5876796062554575e-05,0.00019052155275065493,-0.16348185800596976,-0.13200816717181021,-0.09916053868052258,3.027106492746795,2.765867371264425
Rab34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Proca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Supt6,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sdf2,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610507B11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rskr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldoc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc119,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc46a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem199,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Poldip2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfaip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ift20,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nlk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnq,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lyrm9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nos2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lgals9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ksr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wsb1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evi2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evi2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab11fip4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Suz12,0.009501095540355024,0.029867793297539916,0.08856750257537103,-28.4660398720961,0.0,0.0,0.0,0.0
Crlf3,0.0001720247930818143,0.0007335473709934008,0.009510535923980738,-29.91903918403674,-29.807568147983492,-29.532685075646857,0.9396629641892282,0.0
Atad5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tefm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adap2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf135,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhot1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730455P16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp207,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Psmd11,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C030013C21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cct6b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp830,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11423,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lig3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rffl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad51d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nle1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn2,0.02524410573946178,0.13493688973565135,0.5713582599031516,-0.2384506767307788,-0.14112048918386194,-0.05676537109729895,1.7896724259636212,1.6243680276465537
Gm20234,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slfn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI662270,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.063148349165274,0.0,0.0,0.0,0.0
AA465934,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pex12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap2b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taf15,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E230016K23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wfdc21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Heatr6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnf1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Synrg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tada2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acaca,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aatf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhrs11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggnbp2,0.009501095540355024,0.029867793297539916,0.2615722360139493,-28.294101451739014,0.0,0.0,0.0,0.0
Pigw,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Znhit3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Car4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Appbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Appbp2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppm1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcas3os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brip1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ints2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med13,0.029867793297539916,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Rnft1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps6kb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tubd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmp1,0.0004954208174452059,0.01663334113528102,0.19221352602734668,-29.94733474830009,-29.799727087127422,-28.834264406022466,0.934569740569575,0.0
Ptrh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cltc,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dhx40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ypel2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdpd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ska2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11491,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rad51c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sept4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtmr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
